Handle;Title;Option1 Name;Option1 Value (Material);Option2 Name;Option2 Value (Farbe);Option3 Name;Option3 Value (Marke);SKU;Qty
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;braun;Marke;Geetech;GEE-PLA-BR;4
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;braun;Marke;Colido;COL-PLA-BR;5
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;transparent;Marke;Geetech;GEE-PLA-TR;5
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;silber;Marke;Geetech;GEE-PLA-SI;5
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;silber;Marke;Colido;COL-PLA-SI;3
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;regenbogen farbe;Marke;Geetech;GEE-PLA-RG;1
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;sand gold;Marke;Geetech;GEE-PLA-SG;2
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;gold;Marke;Colido;COL-PLA-GO;10
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;skin;Marke;Colido;COL-PLA-SK;6
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;beige;Marke;Geetech;GEE-PLA-BE;10
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;transparent blau;Marke;Colido;COL-PLA-TBL;3
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;transparent rot;Marke;Colido;COL-PLA-TRO;3
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;transparent gelb;Marke;Colido;COL-PLA-TGE;1
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;transparent grün;Marke;Colido;COL-PLA-TGR;2
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;bone white;Marke;Geetech;GEE-PLA-BW;2
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;navy blue;Marke;Colido;COL-PLA-NB;0
;;;;;;;;;
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;weiß;Marke;Geetech;GEE-PETG-WE;21
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;weiß;Marke;Colido;COL-PETG-WE;3
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;schwarz;Marke;Geetech;GEE-PETG-SW;17
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;schwarz;Marke;Colido;COL-PETG-SW;4
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;rot;Marke;Geetech;GEE-PETG-RO;12
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;rot;Marke;Colido;COL-PETG-RO;5
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;gelb;Marke;Geetech;GEE-PETG-GE;6
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;gelb;Marke;Colido;COL-PETG-GE;1
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;grün;Marke;Geetech;GEE-PETG-GRÜ;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;grün;Marke;Colido;COL-PETG-GRÜ;8
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;apfel grün;Marke;Geetech;GEE-PETG-AGRÜ;7
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;orange;Marke;Geetech;GEE-PETG-OR;9
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;orange;Marke;Colido;COL-PETG-OR;3
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;blau;Marke;Geetech;GEE-PETG-BL;21
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;blau;Marke;Colido;COL-PETG-BL;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;hell blau;Marke;Geetech;GEE-PETG-HB;7
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;cyan;Marke;Colido;COL-PETG-CY;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;fuchsia;Marke;Colido;COL-PETG-FU;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;lila;Marke;Geetech;GEE-PETG-LI;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;lila;Marke;Colido;COL-PETG-LI;9
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;pink;Marke;Geetech;GEE-PETG-PI;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;sakura pink;Marke;Colido;COL-PETG-PI;3
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;grau;Marke;Geetech;GEE-PETG-GR;19
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;grau;Marke;Colido;COL-PETG-GR;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;dunkel grau;Marke;Colido;COL-PETG-DGR;1
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;braun;Marke;Geetech;GEE-PETG-BR;8
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;braun;Marke;Colido;COL-PETG-BR;5
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;transparent;Marke;Geetech;GEE-PETG-TR;13
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;silber;Marke;Geetech;GEE-PETG-SI;10
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;skin;Marke;Geetech;GEE-PETG-SK;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;wood;Marke;Colido;COL-PETG-WO;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;regenbogen farbe;Marke;Colido;COL-PETG-RG;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;gold;Marke;Colido;COL-PETG-GO;1
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;transparent blau;Marke;Colido;COL-PETG-TBL;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;transparent rot;Marke;Colido;COL-PETG-TRO;0
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;bronze;Marke;Colido;COL-PETG-BO;4
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;metallic braun;Marke;Geetech;GEE-PETG-MBR;6
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;metallic grün;Marke;Geetech;GEE-PETG-MGRÜ;5
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;metallic pink;Marke;Geetech;GEE-PETG-MPI;4
petg-175;PETG Filament 1.75mm;Material;PETG;Farbe;cosmi;Marke;Colido;COL-PETG-CO;0
;;;;;;;;;
petg-hs-175;PETG HS Matt Filament 1.75mm;Material;PETG HS Matt;Farbe;rot;Marke;Jayoo;JAY-PETG-HS-RO;1
petg-hs-175;PETG HS Matt Filament 1.75mm;Material;PETG HS Matt;Farbe;orange;Marke;Jayoo;JAY-PETG-HS-OR;1
petg-hs-175;PETG HS Matt Filament 1.75mm;Material;PETG HS Matt;Farbe;schwarz;Marke;Jayoo;JAY-PETG-HS-SW;1
petg-hs-175;PETG HS Matt Filament 1.75mm;Material;PETG HS Matt;Farbe;weiß;Marke;Jayoo;JAY-PETG-HS-WE;1
petg-hs-175;PETG HS Matt Filament 1.75mm;Material;PETG HS Matt;Farbe;grün;Marke;Jayoo;JAY-PETG-HS-GRÜ;1
;;;;;;;;;
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;weiß;Marke;Geetech;GEE-TPU-WE;10
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;schwarz;Marke;Geetech;GEE-TPU-SW;5
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;rot;Marke;Geetech;GEE-TPU-RO;5
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;gelb;Marke;Geetech;GEE-TPU-GE;0
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;grün;Marke;Geetech;GEE-TPU-GRÜ;5
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;orange;Marke;Geetech;GEE-TPU-OR;3
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;blau;Marke;Geetech;GEE-TPU-BL;2
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;lila;Marke;Geetech;GEE-TPU-LI;0
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;pink;Marke;Geetech;GEE-TPU-PI;3
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;grau;Marke;Geetech;GEE-TPU-GR;2
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;braun;Marke;Geetech;GEE-TPU-BR;2
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;transparent;Marke;Geetech;GEE-TPU-TR;5
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;transparent blau;Marke;Geetech;GEE-TPU-TBL;1
tpu-175;TPU Filament 1.75mm;Material;TPU;Farbe;transparent orange;Marke;Geetech;GEE-TPU-TOR;0
;;;;;;;;;
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;weiß;Marke;Geetech;GEE-ABS-WE;7
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;schwarz;Marke;Geetech;GEE-ABS-SW;9
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;rot;Marke;Geetech;GEE-ABS-RO;3
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;gelb;Marke;Geetech;GEE-ABS-GE;2
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;grün;Marke;Geetech;GEE-ABS-GRÜ;4
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;orange;Marke;Geetech;GEE-ABS-OR;2
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;blau;Marke;Geetech;GEE-ABS-BL;2
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;hellblau;Marke;Geetech;GEE-ABS-HB;3
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;lila;Marke;Geetech;GEE-ABS-LI;2
abs-175;ABS+ Filament 1.75mm;Material;ABS;Farbe;pink;Marke;Geetech;GEE-ABS-PI;2
;;;;;;;;;
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;regenbogen farbe;Marke;Geetech;GEE-PLA-SI-RG;1
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;gelb;Marke;Geetech;GEE-PLA-SI-GE;1
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;weiß;Marke;Geetech;GEE-PLA-SI-WE;3
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;schwarz;Marke;Geetech;GEE-PLA-SI-SW;2
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;grün;Marke;Geetech;GEE-PLA-SI-GRÜ;3
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;gold;Marke;Geetech;GEE-PLA-SI-GO;3
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;hellblau;Marke;Geetech;GEE-PLA-SI-HB;1
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;blau;Marke;Geetech;GEE-PLA-SI-BL;3
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;lila;Marke;Geetech;GEE-PLA-SI-LI;1
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;silber;Marke;Geetech;GEE-PLA-SI-SI;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;kupfer ;Marke;Geetech;GEE-PLA-SI-KU;1
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;bronze;Marke;Geetech;GEE-PLA-SI-BO;1
;;;;;;;;;
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;gold + schwarz;Marke;Geetech;GEE-PLA-2GOSW;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;grün + rot;Marke;Geetech;GEE-PLA-2GRÜRO;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;blau + grün;Marke;Geetech;GEE-PLA-2BLRO;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;gelb + grün;Marke;Geetech;GEE-PLA-2GEGRÜ;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;gold + rot;Marke;Geetech;GEE-PLA-2GORO;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;gold + lila;Marke;Geetech;GEE-PLA-2GOLI;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;schwarz + rot;Marke;Geetech;GEE-PLA-2SWRO;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;gold + kupfer;Marke;Geetech;GEE-PLA-2GOKU;1
;;;;;;;;;
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;rot + gelb + blau;Marke;Geetech;GEE-PLA-3ROGEBL;1
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;blau + lila +  schwarz;Marke;Geetech;GEE-PLA-3BLLISW;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;rot + gold + lila;Marke;Geetech;GEE-PLA-3ROGOLI;3
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;orange + blau + grün;Marke;Geetech;GEE-PLA-3ORBLGRÜ;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;rot + gold + schwarz;Marke;Geetech;GEE-PLA-3ROGOSW;0
pla-silk-175;PLA Silk Filament 1.75mm;Material;SILK PLA;Farbe;lila + gold + schwarz;Marke;Geetech;GEE-PLA-3LIGOSW;1
;;;;;;;;;
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;schwarz;Marke;Geetech;GEE-PLA-MT-SW;11
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;weiß;Marke;Geetech;GEE-PLA-MT-WE;12
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;blau;Marke;Geetech;GEE-PLA-MT-BL;8
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;grau;Marke;Geetech;GEE-PLA-MT-GR;7
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;braun;Marke;Geetech;GEE-PLA-MT-BR;5
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;hautfarben;Marke;Geetech;GEE-PLA-MT-HAT;6
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;oliven grün;Marke;Geetech;GEE-PLA-MT-OGRÜ;10
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;stein grau;Marke;Geetech;GEE-PLA-MT-SGR;9
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;grün;Marke;Geetech;GEE-PLA-MT-GRÜ;5
pla-matt-175;PLA Matt Filament 1.75mm;Material;PLA matt;Farbe;orange;Marke;Geetech;GEE-PLA-MT-ORA;5
;;;;;;;;;
pla-cf-175;PLA CF Filament 1.75mm;Material;PLA CF;Farbe;schwarz;Marke;Colido;COL-PLA-CF-SW;0
petg-cf-175;PETG CF Filament 1.75mm;Material;PETG CF;Farbe;schwarz;Marke;Colido;COL-PETG-CF-SW;12
;;;;;;;;;
pla-holz-175;Holz Filament 1.75mm;Material;PLA Holz;Farbe;braun;Marke;Geetech;GEE-HOLZ-BR;2
pla-marmor-175;Marmor Filament 1.75mm;Material;PLA Marmor;Farbe;grau;Marke;Geetech;GEE-MAR-GR;1
pla-marmor-175;Marmor Filament 1.75mm;Material;PLA Marmor;Farbe;blau;Marke;Geetech;GEE-MAR-BL;0
pla-marmor-175;Marmor Filament 1.75mm;Material;PLA Marmor;Farbe;braun;Marke;Geetech;GEE-MAR-BR;1
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;635
